"filename", "language", "Dart", "comment", "blank", "total"
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/shared/cache.dart", "Dart", 0, 19, 4, 23
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/shared/local_state.dart", "Dart", 17, 0, 6, 23
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/statistics/cubit/statistics_cubit.dart", "Dart", 38, 1, 7, 46
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/statistics/cubit/statistics_state.dart", "Dart", 28, 0, 4, 32
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/statistics/statistics_screen.dart", "Dart", 93, 3, 4, 100
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/user_list/cubit/user_cubit.dart", "Dart", 84, 1, 11, 96
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/user_list/cubit/user_state.dart", "Dart", 52, 0, 5, 57
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/user_list/data/user_datasource.dart", "Dart", 193, 79, 26, 298
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/user_list/model/trans_user_model.dart", "Dart", 108, 0, 8, 116
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/user_list/provider/user_provider.dart", "Dart", 247, 12, 36, 295
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/user_list/view/user_list_screen.dart", "Dart", 149, 0, 8, 157
"/Users/estai/Desktop/W/tasu_front/lib/admin/futures/user_list/view/user_new_list.dart", "Dart", 206, 2, 3, 211
"/Users/estai/Desktop/W/tasu_front/lib/admin/model/admin_model.dart", "Dart", 0, 76, 9, 85
"/Users/estai/Desktop/W/tasu_front/lib/admin/model/baseadmin_model.dart", "Dart", 35, 0, 4, 39
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/screen/addorupdate_screen.dart", "Dart", 95, 13, 7, 115
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/screen/base_stateful_widget.dart", "Dart", 20, 3, 6, 29
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/adaptive_scafold_widget.dart", "Dart", 338, 19, 46, 403
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/config.dart", "Dart", 0, 0, 1, 1
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/data_cell_widget.dart", "Dart", 11, 0, 2, 13
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/dataperpage_widget.dart", "Dart", 47, 2, 4, 53
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/datatable_widget.dart", "Dart", 42, 4, 5, 51
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/gridcolum_widget.dart", "Dart", 15, 0, 2, 17
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/header_widget.dart", "Dart", 69, 1, 4, 74
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/headr_widget.dart", "Dart", 45, 1, 3, 49
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/share_scafold_widget.dart", "Dart", 39, 1, 5, 45
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/table_builder.dart", "Dart", 86, 0, 7, 93
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/widgets.dart", "Dart", 2, 0, 1, 3
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/window_type_widget.dart", "Dart", 198, 0, 71, 269
"/Users/estai/Desktop/W/tasu_front/lib/client/client.dart", "Dart", 146, 0, 3, 149
"/Users/estai/Desktop/W/tasu_front/lib/client/constant/client_constant.dart", "Dart", 11, 0, 3, 14
"/Users/estai/Desktop/W/tasu_front/lib/client/data/c_repository.dart", "Dart", 1642, 48, 112, 1802
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/auth/cubit/login_cubit.dart", "Dart", 42, 0, 10, 52
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/auth/cubit/login_state.dart", "Dart", 47, 0, 3, 50
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/auth/login/login_screen.dart", "Dart", 116, 1, 9, 126
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/calendar/view/calendar_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/carriers/view/carriers_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/clients/view/clients_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/documents/view/documents_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/finance/view/finance_screen.dart", "Dart", 10, 0, 4, 14
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/futures.dart", "Dart", 12, 0, 1, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/home/cubit/home_cubit.dart", "Dart", 6, 0, 3, 9
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/home/cubit/home_state.dart", "Dart", 7, 0, 4, 11
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/home/view/home_screen.dart", "Dart", 613, 87, 35, 735
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/orders/view/orders_screen.dart", "Dart", 8, 0, 3, 11
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/reports/view/reports_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/request/view/request_screen.dart", "Dart", 11, 0, 3, 14
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/settings_screen.dart", "Dart", 12, 0, 3, 15
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/tasks/view/tasks_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/view/shared_screen.dart", "Dart", 147, 11, 4, 162
"/Users/estai/Desktop/W/tasu_front/lib/datatable/base/base_controller.dart", "Dart", 27, 3, 2, 32
"/Users/estai/Desktop/W/tasu_front/lib/datatable/datatable.dart", "Dart", 6, 0, 1, 7
"/Users/estai/Desktop/W/tasu_front/lib/datatable/model/headr_model.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/datatable/model/model.dart", "Dart", 2, 0, 1, 3
"/Users/estai/Desktop/W/tasu_front/lib/datatable/model/row_model.dart", "Dart", 11, 0, 3, 14
"/Users/estai/Desktop/W/tasu_front/lib/datatable/multiplication_table.dart", "Dart", 145, 1, 7, 153
"/Users/estai/Desktop/W/tasu_front/lib/datatable/provider/table_provider.dart", "Dart", 155, 17, 22, 194
"/Users/estai/Desktop/W/tasu_front/lib/datatable/provider/table_state.dart", "Dart", 51, 0, 6, 57
"/Users/estai/Desktop/W/tasu_front/lib/datatable/table_body.dart", "Dart", 61, 4, 8, 73
"/Users/estai/Desktop/W/tasu_front/lib/datatable/table_cell.dart", "Dart", 92, 1, 7, 100
"/Users/estai/Desktop/W/tasu_front/lib/datatable/table_head.dart", "Dart", 48, 1, 7, 56
"/Users/estai/Desktop/W/tasu_front/lib/datatable/widget/checkbox_widget.dart", "Dart", 27, 0, 3, 30
"/Users/estai/Desktop/W/tasu_front/lib/datatable/widget/colum_widget.dart", "Dart", 56, 2, 5, 63
"/Users/estai/Desktop/W/tasu_front/lib/datatable/widget/nav_widget.dart", "Dart", 183, 27, 12, 222
"/Users/estai/Desktop/W/tasu_front/lib/datatable/widget/row_widget.dart", "Dart", 38, 0, 3, 41
"/Users/estai/Desktop/W/tasu_front/lib/datatable/widget/widget.dart", "Dart", 4, 0, 1, 5
"/Users/estai/Desktop/W/tasu_front/lib/devtools/cpyable.dart", "Dart", 4, 0, 1, 5
"/Users/estai/Desktop/W/tasu_front/lib/devtools/dev_tool.dart", "Dart", 6, 0, 5, 11
"/Users/estai/Desktop/W/tasu_front/lib/generated_plugin_registrant.dart", "Dart", 12, 7, 5, 24
"/Users/estai/Desktop/W/tasu_front/lib/global/config/constant/app_constant.dart", "Dart", 9, 5, 3, 17
"/Users/estai/Desktop/W/tasu_front/lib/global/config/constant/auth_state.dart", "Dart", 14, 0, 3, 17
"/Users/estai/Desktop/W/tasu_front/lib/global/config/router/route.dart", "Dart", 347, 108, 38, 493
"/Users/estai/Desktop/W/tasu_front/lib/global/config/router/route_custom_transition.dart", "Dart", 241, 1, 11, 253
"/Users/estai/Desktop/W/tasu_front/lib/global/config/router/route_state.dart", "Dart", 7, 0, 3, 10
"/Users/estai/Desktop/W/tasu_front/lib/global/data/main_state.dart", "Dart", 85, 20, 14, 119
"/Users/estai/Desktop/W/tasu_front/lib/global/data/provider/auth_provider_admin.dart", "Dart", 0, 27, 7, 34
"/Users/estai/Desktop/W/tasu_front/lib/global/data/provider/auth_provider_client.dart", "Dart", 0, 27, 7, 34
"/Users/estai/Desktop/W/tasu_front/lib/global/data/repository.dart", "Dart", 10, 0, 2, 12
"/Users/estai/Desktop/W/tasu_front/lib/global/data/sp.dart", "Dart", 65, 0, 10, 75
"/Users/estai/Desktop/W/tasu_front/lib/global/model/login_model.dart", "Dart", 39, 0, 9, 48
"/Users/estai/Desktop/W/tasu_front/lib/global/utils/api_heper.dart", "Dart", 0, 190, 29, 219
"/Users/estai/Desktop/W/tasu_front/lib/global/utils/http_client.dart", "Dart", 0, 25, 7, 32
"/Users/estai/Desktop/W/tasu_front/lib/global/utils/http_util.dart", "Dart", 85, 69, 8, 162
"/Users/estai/Desktop/W/tasu_front/lib/global/utils/time_helper.dart", "Dart", 6, 2, 2, 10
"/Users/estai/Desktop/W/tasu_front/lib/global/utils/tr_widget.dart", "Dart", 56, 1, 4, 61
"/Users/estai/Desktop/W/tasu_front/lib/global/utils/utils.dart", "Dart", 207, 71, 27, 305
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/animated_switch.dart", "Dart", 17, 0, 4, 21
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/cupertinbtn_widget.dart", "Dart", 40, 0, 4, 44
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/custom_futurebuilder.dart", "Dart", 73, 0, 19, 92
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/demo.dart", "Dart", 78, 20, 27, 125
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/dialog_widget.dart", "Dart", 53, 1, 4, 58
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/error_scaffold_widget.dart", "Dart", 13, 0, 3, 16
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/error_view_widget.dart", "Dart", 19, 0, 3, 22
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/error_widget.dart", "Dart", 13, 2, 4, 19
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/lan_dropdwon_widget.dart", "Dart", 52, 0, 4, 56
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/loading_widget.dart", "Dart", 11, 1, 3, 15
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/responsive.dart", "Dart", 22, 37, 15, 74
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/textfileds_widget.dart", "Dart", 909, 99, 62, 1070
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/tr_widget.dart", "Dart", 56, 1, 4, 61
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/widgets.dart", "Dart", 5, 0, 2, 7
"/Users/estai/Desktop/W/tasu_front/lib/main.dart", "Dart", 98, 8, 11, 117
"/Users/estai/Desktop/W/tasu_front/lib/test.dart", "Dart", 143, 49, 19, 211
"Total", "-", 13401, 2224, 1409, 17034
