"filename", "language", "Dart", "comment", "blank", "total"
"/Users/estai/Desktop/W/tasu_front/lib/admin/util/http_util.dart", "Dart", 85, 69, 7, 161
"/Users/estai/Desktop/W/tasu_front/lib/admin/util/local_state.dart", "Dart", 17, 0, 6, 23
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/screen/addorupdate_screen.dart", "Dart", 0, 7, 1, 8
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/adaptive_scafold_widget.dart", "Dart", -1, 0, 0, -1
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/data_cell_widget.dart", "Dart", -11, 0, -2, -13
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/dataperpage_widget.dart", "Dart", -47, -2, -4, -53
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/datatable_widget.dart", "Dart", -42, -4, -5, -51
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/gridcolum_widget.dart", "Dart", -15, 0, -2, -17
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/header_widget.dart", "Dart", -3, 0, 1, -2
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/share_scafold_widget.dart", "Dart", -39, -1, -5, -45
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/table_builder.dart", "Dart", -86, 0, -7, -93
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/widgets.dart", "Dart", -1, 0, 0, -1
"/Users/estai/Desktop/W/tasu_front/lib/admin/view/widget/window_type_widget.dart", "Dart", 0, 0, -44, -44
"/Users/estai/Desktop/W/tasu_front/lib/client/client.dart", "Dart", 148, 2, 16, 166
"/Users/estai/Desktop/W/tasu_front/lib/client/constant/client_constant.dart", "Dart", 74, 0, 2, 76
"/Users/estai/Desktop/W/tasu_front/lib/client/data/c_repository.dart", "Dart", -1642, -48, -112, -1802
"/Users/estai/Desktop/W/tasu_front/lib/client/data/repository.dart", "Dart", 1667, 48, 117, 1832
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/auth/cubit/login_cubit.dart", "Dart", 0, 0, -1, -1
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/auth/login/login_screen.dart", "Dart", -5, 0, -3, -8
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/calendar/view/calendar_screen.dart", "Dart", 5, 0, 0, 5
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/carriers/view/carriers_screen.dart", "Dart", 5, 0, 0, 5
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/clients/view/clients_screen.dart", "Dart", 5, 0, 0, 5
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/documents/view/documents_screen.dart", "Dart", 5, 0, 0, 5
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/finance/view/finance_screen.dart", "Dart", 5, 0, -1, 4
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/futures.dart", "Dart", 1, 0, 6, 7
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/home/view/home_screen.dart", "Dart", -613, 161, -18, -470
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/orders/view/orders_screen.dart", "Dart", 7, 0, 0, 7
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/reports/view/reports_screen.dart", "Dart", 5, 0, 0, 5
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/request/view/request_screen.dart", "Dart", 7, 0, 0, 7
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/data/settings_state.dart", "Dart", 0, 24, 5, 29
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/settings_screen.dart", "Dart", 59, 0, 3, 62
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/classifiers_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/futures/organization/data/organization_provider.dart", "Dart", 9, 0, 3, 12
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/futures/organization/model/subcompany_model.dart", "Dart", 127, 0, 8, 135
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/futures/organization/view/organization_screen.dart", "Dart", 317, 10, 16, 343
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/futures/organization/view/sub/companies_screen.dart", "Dart", 167, 2, 4, 173
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/futures/organization/view/sub/departments_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/futures/organization/view/sub/employees_group_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/futures/organization/view/sub/employees_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/futures/organization/view/sub/sub.dart", "Dart", 4, 0, 6, 10
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/log_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/payment_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/sub.dart", "Dart", 6, 0, 1, 7
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/system_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/settings/view/sub/templates_screen.dart", "Dart", 10, 0, 3, 13
"/Users/estai/Desktop/W/tasu_front/lib/client/futures/tasks/view/tasks_screen.dart", "Dart", 5, 0, 0, 5
"/Users/estai/Desktop/W/tasu_front/lib/client/model/tabdestanation.dart", "Dart", 15, 5, 2, 22
"/Users/estai/Desktop/W/tasu_front/lib/client/view/shared_screen.dart", "Dart", -147, -11, -4, -162
"/Users/estai/Desktop/W/tasu_front/lib/client/view/widget/add_btn_widget.dart", "Dart", 44, 0, 3, 47
"/Users/estai/Desktop/W/tasu_front/lib/client/view/widget/addupdate_dialog_widget.dart", "Dart", 78, 0, 6, 84
"/Users/estai/Desktop/W/tasu_front/lib/client/view/widget/appbar_widget.dart", "Dart", 4, 19, 7, 30
"/Users/estai/Desktop/W/tasu_front/lib/client/view/widget/leftcard_widget.dart", "Dart", 102, 0, 3, 105
"/Users/estai/Desktop/W/tasu_front/lib/client/view/widget/rightcard_widget.dart", "Dart", 46, 2, 3, 51
"/Users/estai/Desktop/W/tasu_front/lib/client/view/widget/tabbar_widget.dart", "Dart", 62, 0, 3, 65
"/Users/estai/Desktop/W/tasu_front/lib/client/view/widget/widgets.dart", "Dart", 5, 0, 1, 6
"/Users/estai/Desktop/W/tasu_front/lib/datatable/widget/colum_widget.dart", "Dart", 1, -1, 0, 0
"/Users/estai/Desktop/W/tasu_front/lib/devtools/dev_tool.dart", "Dart", 2, 0, -1, 1
"/Users/estai/Desktop/W/tasu_front/lib/global/config/router/route.dart", "Dart", -207, -83, -26, -316
"/Users/estai/Desktop/W/tasu_front/lib/global/config/router/route_state.dart", "Dart", -7, 7, 0, 0
"/Users/estai/Desktop/W/tasu_front/lib/global/data/auth.dart", "Dart", 23, 1, 6, 30
"/Users/estai/Desktop/W/tasu_front/lib/global/data/base_state.dart", "Dart", 5, 0, 2, 7
"/Users/estai/Desktop/W/tasu_front/lib/global/data/main_state.dart", "Dart", 9, -20, -1, -12
"/Users/estai/Desktop/W/tasu_front/lib/global/data/repository.dart", "Dart", 1, 0, 0, 1
"/Users/estai/Desktop/W/tasu_front/lib/global/utils/http_util.dart", "Dart", 1, 3, 0, 4
"/Users/estai/Desktop/W/tasu_front/lib/global/utils/tr_widget.dart", "Dart", -6, 7, 3, 4
"/Users/estai/Desktop/W/tasu_front/lib/global/utils/utils.dart", "Dart", -68, -71, -17, -156
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/cupertinbtn_widget.dart", "Dart", -22, 0, 0, -22
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/futurebuilder_widget.dart", "Dart", 40, 0, 8, 48
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/lan_dropdwon_widget.dart", "Dart", -1, 10, 0, 9
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/textfileds_widget.dart", "Dart", 0, 0, -1, -1
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/tr_widget.dart", "Dart", 0, 1, 0, 1
"/Users/estai/Desktop/W/tasu_front/lib/global/widgets/widgets.dart", "Dart", 11, 0, -1, 10
"/Users/estai/Desktop/W/tasu_front/lib/main.dart", "Dart", -3, 1, -2, -4
"Total", "-", -866, -154, -92, -1112
